"review_id","title","body","pros","cons","rating","date","role","location","employmentStatus","_source"
"101030961","Fidelity Salary","Fidelity Salary","Amazing Company, Amazing Culture, Amazing Teammates, Health Focussed","Not many cons I can think of.","5.0","2025-11-02T17:20:08.977","Current employee - Associate Full Stack Developer","Dallas, TX","REGULAR","next_f"
"101030204","Work life balance","Work life balance","Good Benefits , Average team culture, 401k Match","RTO Policies, micro management, Team culture","4.0","2025-11-02T15:46:04.047","Current employee - Senior Software Engineer","Durham, NC","REGULAR","next_f"
"101028648","Chill","Chill","Chill family-friendly company to work at with good work-life balance.","Way too chill. Nothing much really going on.","4.0","2025-11-02T12:48:27.197","Current employee - Associate Software Engineer","Durham, NC","REGULAR","next_f"
"101026734","Not great","Not great","Unlimited overtime and good bonuses","Treated like youâre just a number, bad work place culture, poor training","1.0","2025-11-02T09:18:22.407","Former employee - Finance Associate","Albuquerque, NM","REGULAR","next_f"
"101020184","Awesome!","Awesome!","Super nice people, lots of growth, great company","Starting at the bottom as a CRA is super low pay","5.0","2025-11-01T16:53:25.987","Former employee - Client Relations Intern","Westlake, TX","REGULAR","next_f"
"101015080","Fidelity Investments Great Work Life Balance but Underpays","Fidelity Investments Great Work Life Balance but Underpays","Great work life balance, but they are known to pay below market comps","Bad pay, required to go in to the office, ppt deck heavy company","3.0","2025-11-01T06:11:16.033","Former employee - Associate","Boston, MA","REGULAR","next_f"
"101011145",".",".","Benefits, Work life balance, Career mobility","nothing much . . .","5.0","2025-10-31T20:15:42.437","Current employee - Principal Software Engineer","Durham, NC","REGULAR","next_f"
"101010453","Salary","Salary","Work life balance, culture, training","None that I can think of","5.0","2025-10-31T18:21:32.660","Current employee - Workplace Planning Consultant I","Merrimack, NH","REGULAR","next_f"
"101006258","Mostly ok","Mostly ok","Bonus Profit sharing Great health insurance Good benefits Great campus","Hybrid only, not fully remote Pay is not determined fairly Reorgs are a nightmare.. feels like I'm working for a start up","4.0","2025-10-31T11:51:21.790","Current employee - Customer Support Specialist","Durham, NC","REGULAR","next_f"
"101003434","Solid company","Solid company","Great benefits and competitive pay.","Almost a cult like culture.","3.0","2025-10-31T09:11:48.660","Former employee - Director","Boston, MA","REGULAR","next_f"
"101002074","Educational","Educational","Help gain licensing and work your way to experiencing the branch profession.","Hard to stay on pace Have to pass your exams or fail by a certain amount or else the job is inactive","4.0","2025-10-31T08:00:35.990","Former employee - Financial Services Representative","Pittsburgh, PA","REGULAR","next_f"
"100998590","Decent job, Great company","Decent job, Great company","Great benefits, work from home hybrid, opportunity for shares, excellent platform to offer clients and state of the art planning","Pay structure not the most competitive, little increases yearly, career opportunities far and few between","3.0","2025-10-31T04:54:02.017","Current employee - ISR II","Jacksonville, FL","REGULAR","next_f"
"100993708","Good, not great","Good, not great","I felt like I was always empowered to be successful in which I took advantage of. The leadership for the most part are personable and they like to see you do well.","The pay is pretty rough.","4.0","2025-10-30T21:51:50.703","Current employee - Help Desk","Jacksonville, FL","REGULAR","next_f"
"100992656","Excellent Company with great benefits","Excellent Company with great benefits","Senior leaders are motivated to invest in new technologies and set the other leaders to succeed by providing all the required resources, support.","Slow-paced organization, but it is not always the case.","5.0","2025-10-30T20:05:40.490","Current employee - Vice President","Merrimack, NH","REGULAR","next_f"
"100991094","Great Benefits","Great Benefits","Great health care, student loan assistance, mental health benefits, and 401k match.","limited advancement, managers are immature, low base salary,","3.0","2025-10-30T17:50:32.767","Current employee - Treasury Analyst","Jersey City, NJ","REGULAR","next_f"
"100990721","Good to get you foot in the door, no longer a place for careers","Good to get you foot in the door, no longer a place for careers","The benefits are excellent. A lot of the people I worked with were great too.","They donât pay well, and they know it. Itâs a glorified call center.","3.0","2025-10-30T17:19:28.567","Former employee - Launch Associate","Westlake, TX","REGULAR","next_f"
"100981943","Very good","Very good","Benfits, Pay and Work Life Balance","The hybrid work arrangement is not suitable for many","4.0","2025-10-30T09:24:12.647","Former employee - Software Engineer","Westlake, TX","REGULAR","next_f"
"100980915","Best for early career","Best for early career","Big focus on mobility - good for younger people or those looking to have the opportunity to pivot","The focus on mobility makes dysfunction at the corporate and mid/senior level rampant. The Wealth division has reorged at least 8 times in five years. I had 5 managers in four years. Frustrating","3.0","2025-10-30T08:43:46.890","Former employee - Manager, Corporate Srategy","Boston, MA","REGULAR","next_f"
"100980303","All good","All good","Excellent benefits package (healthcare, 401(k), tuition reimbursement, etc.). Opportunities for career growth and professional development. Good work-life balance in many departments. Emphasis on innovation, technology, and continuous learning. Supportive culture that values diversity and inclusion.","Hierarchical structure may slow decision-making.","5.0","2025-10-30T08:17:35.113","Former employee - Data Engineer","Chicago, IL","REGULAR","next_f"
"100965144","Great company","Great company","- Benefits - Support - Professional development","Not available at this time.","5.0","2025-10-29T15:27:46.750","Current employee","Merrimack, NH","REGULAR","next_f"
"100963890","Great pay","Great pay","Pay, working from home part time","Working in office every other week","5.0","2025-10-29T14:14:00.470","Current employee - Planning Consultant","Salt Lake City, UT","REGULAR","next_f"
"100958696","Client Manager","Client Manager","it was an OK to work good place if just starting career","remember your A# it's how you introduce yourself around the office","2.0","2025-10-29T10:18:23.990","Former employee - Client Service Manager","Jersey City, NJ","REGULAR","next_f"
"100955208","NA","NA","Good perks, good retirement plan and access to other accounts","Forced back to office has lowered morale for a lot of staff","4.0","2025-10-29T08:08:17.570","Current employee - Senior Fullstack Software Engineer","Durham, NC","REGULAR","next_f"
"100916280","Corporate burnout center","Corporate burnout center","Benefits are decent and the campus is nice","Micromanagement style with CONSTANTLY changing KPIs Forced moves internally to different teams that completely changes workload with no pay change Horrible work flow from front office to back office The company has recently taken on a massive new client list with major companies that fidelity does not have the employees to support the workload for. Prepare to be overworked and thrown in the deep end with high level clients right after training as turnover is very high. Processing error becoming more common due to increased workload which is contributing to dissatisfaction. The list goes on but I really donât want to look back on these miserable times.","1.0","2025-10-27T18:08:35.857","Former employee - Financial Representative","Dallas, TX","REGULAR","next_f"
"100915978","Great starting job","Great starting job","Normal hours, constant upskilling and training, great benefits","You talk on the phone all day, can be tiring.","5.0","2025-10-27T17:48:27.943","Current employee - Workplace Planning Associate","Durham, NC","REGULAR","next_f"
